"","airport","HourlyPrecipitation","HourlyPresentWeatherType","SkyCondition","HourlyWindGustSpeed","PCA_HourlyAltimeterSetting","Visbility_1","Visbility_2"
"186","LAW",0.227157738095238,"NORM","OVC:08",0.771577380952381,6.3564559040445,-0.0481844869060894,-0.196994566189402
"187","LAX",0.12248897945782,"NORM","OVC:08",0.999259259259259,1.27390820730946,-0.414486778574125,-0.344901826805466
"188","LBB",0.143948274976815,"NORM","OVC:08",0.871633308623672,4.57563865515913,-0.426838750363912,0.0675187314732566
"189","LBF",0.378571428571429,"NORM","CLR:00",0.761904761904762,-6.32037097997048,-0.224214407173974,-0.108241812002346
"190","LCH",0.521941921146782,"NORM","OVC:08",1,1.56119363242664,0.131795052671498,0.00395368098480403
"191","LCK",1.60277777777778,"RA","OVC:08",1,2.5219688149013,0.167767236848113,0.354016790763056
"192","LEX",0.695246422893482,"NORM","OVC:08",0.800715421303657,0.111592200069409,0.277116849158515,-0.00927825988031618
"193","LFT",0.532629644660895,"NORM","OVC:08",0.859517045454545,3.61992192310596,0.693506148903164,-0.0563090129044505
"194","LGA",0.56701602665518,"NORM","OVC:08",0.713448155071345,-2.26621243082027,-0.17472317503264,-0.0608908655442791
"195","LGB",0.371150929380373,"NORM","OVC:08",0.938577586206897,1.25301453591596,-0.154397767727743,-0.0568169030002595
"196","LIH",0.514139987445072,"NORM","OVC:08",0.843848085373509,0.00732044633314102,-0.41569711166718,-0.340838344618699
"197","LIT",0.684909686979802,"NORM","OVC:08",0.897598119707653,3.15826828439015,0.2525375143606,0.0792034474694734
"198","LNK",0.511679136718903,"NORM","OVC:08",0.668925022583559,2.74903248166108,0.261979054489567,0.0104335367409639
"199","LNY",0.155,"NORM","BKN:07",0.5,-3.78057271869892,-0.0113801277514734,-0.62465683040383
"200","LRD",0.272916666666667,"NORM","OVC:08",0.939102564102564,4.00590470986017,0.642854807357923,0.0409966521170703
"201","LSE",0.114871794871795,"NORM","OVC:08",0.82051282051282,-4.37674885524564,0.40993087547609,0.0876738678386507
"202","LWB",0.161566830009323,"NORM","OVC:08",0.45,5.0095226635527,-0.320692153248854,-0.545472193151076
"203","LWS",0.183766233766234,"NORM","OVC:08",0.883116883116883,6.06460593073573,0.462004760421316,0.0612087619507695
"204","LYH",0.921363636363636,"NORM","OVC:08",0.848484848484849,0.762638943665089,0.837544134252401,0.12929510393812
"205","MAF",1.13263620281727,"RA","OVC:08",0.934126984126984,3.066513999332,-0.220972716140189,0.229115464368309
"206","MBS",0.336667952923018,"NORM","OVC:08",0.84661393015628,-5.87564902958903,0.978481011067361,0.11894420531151
"207","MCI",0.297436863137808,"NORM","OVC:08",0.759751935017066,2.95289405123254,0.00983015713322585,0.0782945104820864
"208","MCO",0.431942298674514,"NORM","OVC:08",0.849301349611331,1.8007352003562,-0.33879306872385,0.0819067850369274
"209","MCW",0.0679577464788732,"NORM","OVC:08",0.625,-5.16200903311223,0.260874882574793,-0.0404275646330281
"210","MDT",0.624936290703162,"NORM","OVC:08",0.886680037753657,-1.08117059859251,0.318880101335675,0.0333746326119802
"211","MDW",0.224756337510734,"NORM","OVC:08",0.680726699062102,1.52319731095717,-0.357054351145342,-0.0165772688271462
"212","MEI",1.33511904761905,"RA","OVC:08",0.886904761904762,3.53421441881691,-0.0513182647130332,0.44994385007345
"213","MEM",0.726114800759013,"NORM","OVC:08",0.810199240986717,2.48655202129171,0.135723203585567,0.0480664350604893
"214","MFE",0.122034929356358,"NORM","OVC:08",0.84271978021978,4.17170369108875,0.402685714426096,-0.138494763930339
"215","MFR",0.306760481648049,"NORM","OVC:08",0.935913245321341,-0.0639226071920295,0.1505680333939,-0.0968847621040807
"216","MGM",1.27946153846154,"RA","OVC:08",0.875897435897436,3.35506945378168,0.296911349456728,-0.031753891927357
"217","MHK",0.459038901601831,"NORM","OVC:08",0.860411899313501,0.458754899351386,0.135443281157311,0.116252710826327
"218","MHT",0.481527424857854,"NORM","OVC:08",0.788438014088666,-4.25953034417367,-0.0965531427027315,-0.0487331418783251
"219","MIA",0.50767132953197,"NORM","OVC:08",0.774243968739382,1.56104286126844,-0.470682650339823,-0.0760103773168688
"220","MKE",0.213870019278627,"NORM","OVC:08",0.637632871094804,-2.64909428604078,-0.0392015296609167,-0.0633292768136786
"221","MKG",0.414832535885167,"NORM","OVC:08",0.761961722488038,-2.0592353306467,-0.00744891259760018,-0.161706590376837
"222","MKK",4.3375,"RA","OVC:08",0.5,-1.36963903793412,-0.868126071178493,-0.480959505604429
"223","MLB",0.387708333333333,"NORM","OVC:08",0.645833333333333,0.228700821693598,-0.0930427518209821,0.0962631648431508
"224","MLI",0.358943134501339,"NORM","OVC:08",0.670231071779744,-1.34717956017686,0.279418200418646,0.0207551812579079
"225","MLU",0.816061046511628,"NORM","OVC:08",0.848110465116279,2.89647601033377,0.465077621379262,-0.121382337070144
"226","MOB",0.549747200923936,"NORM","OVC:08",0.834493599820346,2.95281716082675,0.741062782440897,0.0465149701928362
"227","MOT",0.180052108835738,"NORM","OVC:08",0.746928746928747,-2.26767758632932,-0.0983209412805106,-0.137193848847302
"228","MQT",1.33437331920853,"NORM","OVC:08",0.75,-8.27717950072302,0.814858079817963,0.139575269834906
"229","MRY",0.637225378787879,"NORM","OVC:08",0.676136363636364,3.79402504941262,-0.649118861534788,0.0263598378818455
"230","MSN",0.250545183490214,"SN","OVC:08",0.716846949919393,-4.25020563243737,0.465135375620023,0.0191772098198697
"231","MSO",0.25086038961039,"NORM","OVC:08",0.963798701298701,-0.209127181661003,0.259814788931551,0.0568838597728426
"232","MSP",0.240317798097567,"SN","OVC:08",0.783053444810437,-2.23046916465102,0.252817861992086,0.02722232688014
"233","MSY",0.56215146476859,"NORM","OVC:08",0.836702214930271,4.18752189653875,-0.0666555663224968,0.0458910603825483
"234","MTJ",0.125,"NORM","OVC:08",0.863636363636364,-1.96366347329232,-0.180911995387014,-0.27548392114453
"235","MYR",1.54784491363286,"RA","OVC:08",0.773493975903614,-0.135499312466073,0.291893363066259,-0.110124822846382
"236","OAJ",0.913255069846808,"RA","OVC:08",0.758547008547009,0.710580062219276,0.29189588812076,-0.040114361096438
"237","OAK",0.573822164815991,"NORM","OVC:08",0.929343520090549,1.02458676191314,-0.199096374242286,0.0690337545541449
"238","OGD",0,"NORM","OVC:08",1,5.40775879142916,0.867680982963463,-0.41440253615406
"239","OGG",0.5837544405509,"NORM","SCT:04",0.718916949975716,-0.431037265894511,-0.469537215742375,-0.39621782970929
"240","OGS",0.282909542584439,"NORM","FEW:02",1,6.12805639114196,-0.50782626903225,-0.680009041775332
"241","OKC",0.339752779515505,"NORM","OVC:08",0.844622174600745,2.46104044020823,0.178753724815923,0.206158552130368
"242","OMA",0.258331589798348,"NORM","OVC:08",0.71935902655615,0.883279898361535,-0.0864833500240394,0.0558163080742523
"243","OME",0.153333333333333,"SN","OVC:08",0.574242424242424,-8.6217082637124,0.32503474047143,-0.0106510851525181
"244","ONT",0.430233487517856,"NORM","OVC:08",0.93814196313176,1.24396252223383,-0.382319483068759,0.224491758491607
"245","ORD",0.186114209002982,"NORM","OVC:08",0.667857241765535,-1.76552378585926,0.105611621500929,-0.0163542640573039
"246","ORF",0.839918227119908,"RA","OVC:08",0.664365746298519,-0.013084700760297,0.143990928012823,-0.0770804647861585
"247","ORH",0.544,"NORM","OVC:08",0.60027027027027,-8.433128522868,0.592483302142918,-0.0220855541449687
"248","OTH",0.47,"RA","OVC:08",0.675,5.53455419211308,-0.0546609476874282,-0.176955084081678
"249","OTZ",0.3,"NORM","OVC:08",0.764705882352941,-9.86929287017828,0.632587974340048,0.0360673438087276
"250","PAE",0.205194997825783,"NORM","OVC:08",0.854987065248635,2.3137500000686,0.0779263125894284,-0.0995514107595762
"251","PAH",0.924152037617555,"NORM","OVC:08",0.720909090909091,0.959312718491475,-0.685925532986218,-0.0175679165623908
"252","PBG",0.573625287967393,"NORM","BKN:07",0.95,7.9641987775641,-0.118802961969116,-0.67128260631682
"253","PBI",0.488090105897423,"NORM","BKN:07",0.710191904531527,0.690853314645168,-0.615835944882582,-0.144401936265958
"254","PDX",0.58805290242069,"RA","OVC:08",0.832232008323885,-0.0429819635025626,0.0160112843515203,-0.0609584505416203
"255","PGD",0.358351648351648,"NORM","OVC:08",0.942307692307692,0.650277944278275,0.28271935033894,-0.131591290085466
"256","PGV",1.9138527684225,"NORM","OVC:08",0.825757575757576,-0.672098524937094,0.0720241805574164,-0.161421190562913
"257","PHF",0.801398852223816,"NORM","OVC:08",0.841104734576757,1.39231989257861,0.623705906241575,0.0668169734163092
"258","PHL",0.457689692036975,"NORM","OVC:08",0.828731639690696,-1.92187825204573,0.081412787902192,0.0545681753401429
"259","PHX",0.335026457465291,"NORM","OVC:08",0.95109339235382,1.62786789915364,-1.11138368152728,0.136696028988592
"260","PIA",0.259499375195251,"NORM","OVC:08",0.671696344892221,0.488392282158972,0.392169621388262,-0.147781985196291
"261","PIB",0.731666666666667,"NORM","OVC:08",0.933333333333333,4.02474758275577,-0.0506216858295113,0.253811173097229
"262","PIE",0.617377421307506,"NORM","OVC:08",0.841162227602906,0.379278167350973,0.456262812960006,-0.118491273568072
"263","PIH",0.13452380952381,"SN","OVC:08",1,1.91286431653382,0.0811273621502974,0.260330464771226
"264","PIT",0.412944938069888,"SN","OVC:08",0.839018082709334,-2.7599533389083,0.25245791943235,-0.0154792547261701
"265","PLN",0.363657962109575,"SN","OVC:08",0.635714285714286,-7.08026355364945,0.239255243087952,-0.0285826569083285
"266","PNS",0.494879950513957,"NORM","OVC:08",0.79480296359927,1.85448958440715,0.418389893920286,-0.0374267433821532
"267","PQI",0.408889648767308,"NORM","OVC:08",0.795238095238095,-6.28142284260105,-0.323982387953066,-0.320707130511047
"268","PSG",0.852165898617512,"RA","OVC:08",0.811981566820277,-10.380294722132,0.281474227562425,-0.173199641962131
"269","PSM",1.575,"RA","OVC:08",0.75,-3.10846888537094,1.52832180803858,0.233888790832368
"270","PSP",0.253107730227597,"NORM","CLR:00",0.92519422863485,2.81537302351382,-0.85809769810385,-0.325524297969635
"271","PUB",0.46,"NORM","OVC:08",1,3.85090518984406,-0.508650915109795,0.218835176521892
"272","PUW",0.402730769230769,"NORM","OVC:08",0.854230769230769,0.406188872974499,0.228313650383091,-0.0914571536522422
"273","PVD",0.800571190511768,"NORM","OVC:08",0.735532941770031,-3.84590267081334,0.167098367255854,0.0217985559630624
"274","PVU",0.140882694541231,"SN","BKN:07",0.5,-8.40171116160821,0.753305135016133,-0.0762931112502825
"275","PWM",0.727522114200455,"NORM","OVC:08",0.680059523809524,-5.77475046627194,0.153104462935283,-0.0064254749914123
"276","RAP",0.171428571428571,"NORM","OVC:08",0.603603603603604,-1.17545182266561,-0.128389761423554,-0.0756176323739711
"277","RDD",0.566666666666667,"NORM","OVC:08",0.841176470588235,-1.6129887129801,0.433859460889227,0.0822056903796994
"278","RDM",0.365415993693771,"NORM","OVC:08",0.865319865319865,-0.361653066797506,-0.107417281564097,-0.09041347521109
"279","RDU",0.847830480926843,"NORM","OVC:08",0.798798292902066,0.887533145371353,0.0319934296620806,0.11940761599643
"280","RFD",0.383333333333333,"NORM","OVC:08",0.833333333333333,2.13032723601811,0.131265555458898,0.266985513567054
"281","RHI",0.289015151515152,"NORM","OVC:08",0.848484848484849,-7.3062492293703,0.853244879463187,0.00921693301241114
"282","RIC",0.797940277543682,"NORM","OVC:08",0.854296308781392,0.205812525710547,0.12657825529326,0.0527918772829494
"283","RKS",0.0208333333333333,"NORM","OVC:08",1,9.23747204590624,-0.12113883705275,-0.513261014081887
"284","RNO",0.517410141206675,"NORM","OVC:08",0.832637997432606,-1.04143701813951,-0.932592342646596,0.000133041584159166
"285","ROA",0.857753389484159,"NORM","OVC:08",0.885654885654886,0.189565499541756,0.423602360062235,-0.0167711903965113
"286","ROC",0.312197204132497,"SN","OVC:08",0.796350389470857,-5.07489877609739,0.131369203849369,-0.0882637017809224
"287","ROW",0.704166666666667,"RA","OVC:08",0.958333333333333,4.57840329722604,0.262568071522253,0.107757073285002
"288","RST",0.263944487890202,"NORM","OVC:08",0.796663442940039,-3.67512767006954,0.627027134888273,-0.0578133144179653
"289","RSW",0.427023130070178,"NORM","CLR:00",0.848908973908974,1.65782175950406,-0.280920005590325,-0.244946972729684
"290","SAF",0.426736111111111,"NORM","OVC:08",0.802083333333333,-0.6542315663428,-0.309818864396736,-0.15331474946764
"291","SAN",0.359126334522051,"NORM","OVC:08",0.924233582321818,2.81947222640216,-0.450233082985758,0.116016644333535
"292","SAT",0.25160085553109,"NORM","OVC:08",0.878251366796897,4.07584775265581,-0.139058770251503,0.113253804301492
"293","SAV",0.431645650438946,"NORM","OVC:08",0.824900239425379,2.24489588638286,-0.0270411819140799,-0.0639926094837798
"294","SBA",0.489289088332546,"NORM","OVC:08",0.908951346244686,1.58636389825666,-0.437228171152771,0.0477746931229886
"295","SBN",0.396049764714923,"NORM","OVC:08",0.799047106739414,-1.72069878140491,0.561224168201889,0.0560689245511664
"296","SBP",0.640703616352201,"NORM","OVC:08",0.781643081761006,1.15898999651987,-0.0607452023996986,-0.0884582009008891
"297","SBY",0.916666666666667,"RA","OVC:08",0.866666666666667,-2.55557068091568,0.318962981587982,0.0289787548308782
"298","SCC",0.165079365079365,"NORM","OVC:08",0.972222222222222,-9.77059324798548,0.39846495100683,0.00980607106562172
"299","SCE",0.487171299183599,"NORM","OVC:08",0.916666666666667,-0.846849647960568,-0.193597290726843,-0.212075105544594
"300","SCK",0,"NORM","BKN:07",1,-2.26427508547084,-1.96421826431697,1.38893470682484
"301","SDF",0.356251788268956,"NORM","OVC:08",0.830229998899527,0.513648446935387,-0.0524136218952203,-0.102812709467877
"302","SEA",0.518266289196223,"NORM","OVC:08",0.861660926551235,-1.17634444833833,0.141507074392584,-0.0402323598126492
"303","SFB",0.9097113997114,"NORM","OVC:08",0.816636957813428,1.05501960611118,0.163519992914392,-0.125970644656854
"304","SFO",0.525712825532432,"NORM","OVC:08",0.86200947607963,2.09025721002051,-0.279503964492664,0.0119088050808708
"305","SGF",0.401313284798874,"NORM","OVC:08",0.74097882454624,0.480497513481223,0.448693377745468,-0.105863977179779
"306","SGU",0.673611111111111,"RA","OVC:08",0.875,-4.72076768669266,0.277961419410124,0.156571822530824
"307","SHD",0.611590096420616,"NORM","OVC:08",0.873015873015873,5.56455047802054,-0.382771985430617,-0.297150845879932
"308","SHV",0.90777052238806,"NORM","OVC:08",0.891511194029851,2.59104187058569,0.362305677010599,-0.104235732398235
"309","SIT",1.05340298507463,"RA","OVC:08",0.641691542288557,-15.6510726453993,0.407867908232878,-0.153136983360477
"310","SJC",0.38912524965033,"NORM","OVC:08",0.887767670191614,1.46211889941845,-0.323730531720076,-0.00901246657134982
"311","SJU",0.658085157672799,"NORM","SCT:04",0.857128653807914,1.42680570858027,-0.335646383226923,-0.249075766425256
"312","SLC",0.30319933962075,"NORM","OVC:08",0.891041109386009,1.47429335818593,0.0640265286277804,0.14678267625466
"313","SLN",0.273333333333333,"NORM","OVC:08",0.8,3.6772838685284,-0.109714795859421,-0.208309266910562
"314","SMF",0.460170323162822,"NORM","OVC:08",0.862652980655349,2.38285411487804,0.109753729367334,0.201372977464637
"315","SNA",0.370874084877602,"NORM","OVC:08",0.921921471059254,2.27695248404595,-0.478032232596028,0.0546894039151646
"316","SPI",0.965453089244851,"NORM","OVC:08",0.689473684210526,0.150612476018456,0.364647815143461,-0.0643926242583755
"317","SPS",0.161748977665933,"NORM","OVC:08",0.89572192513369,6.88911464766676,0.0437236685263744,-0.118356109877752
"318","SRQ",0.672242607660217,"NORM","OVC:08",0.795756282598388,0.763385505869803,-0.153728772868832,-0.129976844188695
"319","STC",1.15,"RA","OVC:08",1,4.97866774376837,1.32526461492787,0.452858871311162
"320","STL",0.297504309991536,"NORM","OVC:08",0.791037584838007,3.58507513152424,-0.167793304936083,-0.00619217400964829
"321","STS",0.487777777777778,"NORM","OVC:08",0.926143790849673,1.64554254758435,0.138703856230327,-0.0804305228500368
"322","STT",0.113919413919414,"NORM","SCT:04",0.727106227106227,-0.607112252207199,-0.47933142125548,-0.461252024492743
"323","SUN",0.249677364471407,"NORM","OVC:08",0.925925925925926,3.90730455666972,-0.952232810903999,0.00148934275924067
"324","SUX",0.0816666666666667,"NORM","OVC:08",0.579166666666667,-1.45018040060609,0.452333449770428,0.0128960175810778
"325","SWF",0.302609746195354,"NORM","OVC:08",0.961538461538462,6.00663349231005,0.191769295141458,-0.176845848993039
"326","SWO",0.5425,"NORM","OVC:08",1,7.80512581442052,0.313403690705445,-0.156889560383547
"327","SYR",0.434469373219373,"SN","OVC:08",0.856837606837607,-3.90216671384195,0.0916850133952309,-0.0866881465761662
"328","TLH",0.683516949152542,"NORM","OVC:08",0.882062146892655,2.32784893886381,0.524659064002773,-0.0362905663292186
"329","TOL",0.574404761904762,"RA","OVC:08",0.807539682539683,-3.05873506521651,0.644425632784118,0.0076111170670986
"330","TPA",0.765925286660207,"NORM","OVC:08",0.816446624677003,2.42961588565412,-0.435349792875164,0.0482035510863633
"331","TRI",0.90934362934363,"RA","OVC:08",0.861776061776062,-1.60602824761443,0.444209751134539,0.0852820724491919
"332","TTN",0.338942307692308,"NORM","OVC:08",0.841346153846154,0.238826175403203,0.226610685722037,-0.293455899379365
"333","TUL",0.439359066293184,"NORM","OVC:08",0.762777777777778,2.80277115216119,-0.0328871672050277,0.072203192945512
"334","TUS",0.550571301812307,"NORM","OVC:08",0.888649334178821,1.54635132223458,-0.705980673865037,-0.154041030323961
"335","TVC",0.158924129353234,"SN","OVC:08",0.716084754797441,-6.14912093240729,0.281648764703925,-0.0590128959020181
"336","TWF",0.428461538461539,"SN","OVC:08",0.684615384615385,5.26891371466975,0.627505883146924,0.279355544363677
"337","TXK",0.414088143746463,"RA","OVC:08",0.830220713073005,1.52913415356051,0.489284734459854,-0.0895076610246847
"338","TYR",0.400183823529412,"NORM","OVC:08",0.894301470588235,2.0237691892763,0.666845886399386,-0.0581807582883437
"339","TYS",1.03053715437788,"RA","OVC:08",0.884504608294931,0.892152899088812,0.244181213499656,0.0973082253337647
"340","UIN",0.525252525252525,"NORM","OVC:08",0.787878787878788,0.170092786932638,-0.78588302690532,-0.140051607018655
"341","USA",1.27251708259061,"NORM","OVC:08",0.916666666666667,3.00965129917546,0.306980182158741,-0.0489818103774728
"342","VCT",0.721323529411765,"NORM","OVC:08",0.799019607843137,-0.014346306813117,0.75574135484225,0.116132323017549
"343","VEL",0.170833333333333,"NORM","OVC:08",0.833333333333333,6.65292714607595,0.639708027865084,0.2632508346937
"344","VLD",0.846153846153846,"RA","OVC:08",0.846153846153846,1.37345988382621,0.763362968804458,0.0885493515103301
"345","VPS",2.00815764722978,"RA","OVC:08",0.860215053763441,1.20937911087162,0.0928163218666372,-0.109314074484106
"346","WRG",0.364236111111111,"RA","OVC:08",0.467013888888889,-9.22911149543755,0.247281609729267,-0.237282422627698
"347","XNA",0.358847292463303,"NORM","OVC:08",0.786881707166646,2.11956416644464,0.16835744782324,-0.233278315352216
"348","XWA",0.0285714285714286,"NORM","OVC:08",0.857142857142857,-2.41289759607486,0.199092285748548,0.11350883770945
"349","YAK",0.636154949784792,"RA","OVC:08",0.760401721664275,-21.139788878065,0.431294315855263,-0.0585196498553507
"350","YKM",0.473257749115873,"NORM","OVC:08",0.903890160183066,-1.78293227393248,-0.181425717178771,-0.0422452588616923
"351","YUM",1.27380952380952,"RA","OVC:08",1,-1.12771057180795,0.415352790979358,0.23959170613617
"352","ACK",0,"RA","OVC:08",1,7.57406312932085,0.728356860253462,-0.0857863206353545
"353","ALS",0,"NORM","CLR:00",1,11.7178238785746,-1.20836138421475,0.240565342363713
"354","ATY",0.166666666666667,"HZ","CLR:00",0.666666666666667,-0.766576970697846,1.2739399952608,0.134898679842439
"355","BJI",0.331367551762289,"NORM","OVC:08",1,-1.65197473090891,0.141731691514622,-0.0307707302247505
"356","CDC",0.231623931623932,"NORM","OVC:08",1,3.16301711159902,-0.132100650464379,0.723871143544437
"357","CIU",0.210895155073237,"NORM","OVC:08",1,-8.80458635575792,0.682111881642163,0.0376712232224214
"358","CMI",0.24921098054774,"NORM","OVC:08",1,4.66543530433008,0.190960046804712,-0.233387095903554
"359","DDC",0,"NORM","CLR:00",1,5.95033285527757,0.0247608237392215,0.28726551594116
"360","GJT",0.375006876141736,"NORM","OVC:08",1,4.61699210582565,-1.30581656073012,0.176601706757931
"361","HHH",0.899131392637142,"NORM","OVC:08",1,-2.00941717950985,0.0577960923362716,-0.197178658743617
"362","HOB",0.608429733494344,"NORM","OVC:08",1,6.16251498280499,-0.810836854022792,-0.59635565300907
"363","LBE",0.301495726495726,"NORM","OVC:08",1,-2.49216976352045,-0.91356162241511,-0.780145682095182
"364","LBL",0.0880952380952381,"NORM","OVC:08",1,5.97600919782803,-0.341636209226006,-0.855266338257238
"365","MMH",0.0674565217391304,"NORM","OVC:08",1,11.4641204840095,-0.5986529304409,-0.374081194819019
"366","OWB",0,"RA","OVC:08",1,1.08499447266649,-0.690231436259833,0.121458254767209
"367","PIR",0,"NORM","OVC:08",0.5,2.64091351977254,-0.972593625212086,0.293916055136442
"368","PRC",1.3,"NORM","VV:09",0,-7.91853422112149,0.708960411070736,-0.235548767354963
"369","PSC",0.236348462651159,"NORM","OVC:08",1,0.421252563084944,-0.31973201739977,-0.254452050638923
"370","PSE",0.156468847207858,"NORM","OVC:08",1,3.55079944153184,-0.750037899430319,0.634610703011023
"371","SJT",0.343342857142857,"NORM","OVC:08",1,2.5363349470013,0.228804994387524,-0.374888355099377
"372","SMX",0,"NORM","BKN:07",0.666666666666667,5.7499848057602,-1.55800051400982,-0.395023421862517
"373","SPN",1.7,"RA","OVC:08",1,5.85077419038339,0.829110294468141,0.694980887797514
"374","STX",0.625873315175641,"NORM","OVC:08",1,-2.54977827250279,-0.0311674477073193,-0.520856170217584
